name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Oluwale Bamgbose,Middleweight,5,E,9,,False,0.0,False,False,0.6,180.34,198.12,0.2,8.6667,0.4815,0.5544,0.2436,0.1923,0.2222,0.375,15.7778,0.0,1.4444,,6.22,9.15,6.75,1.91,6.78,5.73,8.53,7.85,3.84,2.04,1.98,3.07,4.53,5.5,-0.5051,-0.634,-1.9345
Omar Morales,Lightweight,7,E,11,,False,0.0,False,False,0.7333333333333333,180.34,185.42,0.0,15.2632,0.3786,0.5892,0.1586,0.0724,0.1579,0.625,28.2632,0.0,0.7368,,6.22,6.25,2.21,5.62,2.25,7.6,5.81,3.18,2.99,5.23,3.14,3.07,2.45,5.5,-0.5118,-1.5874,-1.0402
Omari Akhmedov,Middleweight,15,D,37,11.0,False,0.0,False,False,0.7777777777777778,182.88,185.42,0.1333,14.0789,0.3438,0.5579,0.1178,0.1215,0.8158,0.6591,61.2632,0.0667,2.1316,,7.04,6.25,4.94,4.84,1.52,5.92,4.13,5.53,8.61,5.98,6.53,5.53,6.43,5.5,0.0046,-0.6544,0.875
Oskar Piechota,Middleweight,6,E,11,,False,0.0,False,False,0.7857142857142857,182.88,193.04,0.1667,14.8182,0.5224,0.5174,0.1043,0.2147,0.1818,0.3846,44.5455,0.0,2.3636,,7.04,8.37,5.94,5.34,8.4,3.91,3.48,8.26,3.25,2.12,4.97,3.07,6.92,5.5,-0.2292,-0.8451,0.422
Ottman Azaitar,Lightweight,5,E,13,,False,0.0,False,False,0.8125,172.72,180.34,0.4,13.8333,0.4462,0.5247,0.0602,0.2048,0.0,1.0,2.8333,0.0,1.3333,,3.71,4.7,9.27,4.67,5.07,4.27,1.83,8.13,1.29,9.9,1.07,3.07,4.2,5.5,-0.7574,0.7314,-1.8695
Oumar Sy,Light Heavyweight,5,E,19,,False,0.0,False,False,0.9230769230769231,193.04,210.82,0.2,16.2222,0.4834,0.668,0.2945,0.0822,0.7778,0.6667,96.7778,0.2,1.4444,,9.68,9.76,6.75,6.16,6.87,9.72,9.32,3.59,8.4,6.2,8.77,8.21,4.53,5.5,0.0314,0.4807,1.1101
Ovince Saint Preux,Light Heavyweight,28,C,47,5.0,False,0.0,False,False,0.6,190.5,203.2,0.2143,12.7903,0.4586,0.4722,0.1223,0.0946,0.2419,0.6842,28.6774,0.1786,1.0484,,9.22,9.58,7.13,4.04,5.71,2.31,4.33,4.18,4.12,6.57,3.19,7.84,3.32,5.5,-0.4638,0.4524,-0.4846
Pablo Garza,Featherweight,6,E,10,,False,0.0,False,False,0.75,185.42,185.42,0.1667,14.2727,0.4373,0.5,0.1847,0.1146,0.2727,0.0909,49.0909,0.1667,5.7273,,7.92,6.25,5.94,5.0,4.69,3.0,6.79,5.16,4.51,1.1,5.49,7.58,9.7,5.5,1.1969,0.5493,-0.4749
Paddy Holohan,Flyweight,5,E,13,,False,0.0,False,False,0.8571428571428571,177.8,175.26,0.0,10.1667,0.4639,0.4633,0.1967,0.0246,0.9167,0.7143,152.3333,0.2,3.4167,,5.37,3.2,2.21,2.53,5.96,2.08,7.15,1.3,9.05,7.18,9.91,8.21,8.5,5.5,1.6216,-0.3119,-0.2161
Paddy Pimblett,Lightweight,8,C,48,5.0,False,0.0,False,False,0.8846153846153846,177.8,185.42,0.25,25.2632,0.5257,0.4266,0.2021,0.0771,0.2105,0.4444,56.0,0.375,4.2105,,5.37,6.25,7.69,9.54,8.5,1.46,7.33,3.4,3.65,2.63,6.07,9.62,9.16,5.5,-0.3095,2.0123,1.0703
Paige VanZant,Women's Strawweight,9,D+,44,6.0,False,0.0,False,False,0.6153846153846154,162.56,165.1,0.2222,13.6957,0.5207,0.4256,0.1238,0.3302,0.3478,0.3438,87.7391,0.2222,4.4348,,1.42,1.58,7.28,4.57,8.34,1.45,4.43,9.62,5.31,1.83,8.36,8.6,9.24,5.5,1.6662,1.991,-1.2398
Pannie Kianzad,Women's Bantamweight,11,D+,44,6.0,False,0.0,False,False,0.6538461538461539,170.18,167.64,0.0,23.7667,0.4924,0.5142,0.1038,0.1725,0.1333,0.6562,38.5667,0.0,0.4667,,2.97,1.88,2.21,9.21,7.29,3.75,3.46,7.36,2.62,5.9,4.31,3.07,1.8,5.5,-0.9772,-1.4299,-0.2878
Parker Porter,Heavyweight,8,E,10,,False,0.0,False,False,0.6086956521739131,182.88,190.5,0.125,26.3571,0.5083,0.4939,0.1653,0.1057,0.3571,0.6667,60.2857,0.0,1.0714,,7.04,7.74,4.77,9.64,7.94,2.86,6.04,4.73,5.44,6.2,6.45,3.07,3.43,5.5,-0.9323,-1.1566,2.3835
Pat Barry,Heavyweight,12,E,11,,False,0.0,False,False,0.5333333333333333,180.34,187.96,0.3333,9.8947,0.5208,0.5957,0.4255,0.0372,0.0,0.7619,20.4737,0.0,0.7895,,6.22,7.01,8.71,2.42,8.34,7.88,9.92,1.6,1.29,8.1,2.5,3.07,2.55,5.5,-1.2831,-0.0125,-1.2509
Pat Healy,Lightweight,6,D+,41,9.0,False,0.0,False,False,0.5964912280701754,182.88,182.88,0.0,15.9375,0.346,0.4683,0.098,0.2275,0.5625,0.44,68.625,0.0,1.625,,7.04,5.47,2.21,6.01,1.57,2.16,3.26,8.58,7.2,2.57,7.07,3.07,5.05,5.5,0.2066,-1.6161,1.2982
Pat Miletich,Lightweight,10,A,82,,True,4.0,False,False,0.8055555555555556,177.8,,0.2,7.0,0.4482,0.6439,0.2381,0.3129,0.4762,0.5417,78.8333,0.3,1.1905,,5.37,9.9,6.75,1.39,5.19,9.35,8.34,9.49,6.51,3.82,7.7,9.24,3.84,5.5,0.9438,1.2407,-1.9022
Pat Sabatini,Featherweight,11,E,15,,False,0.0,False,False,0.8,172.72,177.8,0.0,7.4167,0.546,0.5414,0.1124,0.118,1.25,0.5,187.125,0.2727,3.6667,,3.71,3.88,2.21,1.49,9.08,5.04,3.88,5.34,9.66,3.27,9.99,8.95,8.74,5.5,2.6135,0.1189,-0.0045
Patrick Cote,Middleweight,21,E,13,,False,0.0,False,False,0.6764705882352942,180.34,190.5,0.1905,12.4906,0.4804,0.4839,0.2417,0.2039,0.1887,0.4444,46.3396,0.0,2.3019,,6.22,7.74,6.43,3.87,6.71,2.56,8.47,8.11,3.41,2.63,5.14,3.07,6.78,5.5,0.0131,-0.7119,-0.9573
Patrick Cummins,Light Heavyweight,13,D+,41,9.0,False,0.0,False,False,0.5882352941176471,187.96,193.04,0.1538,18.4444,0.5076,0.5587,0.0763,0.1707,1.2963,0.2857,104.6667,0.0,7.0,,8.62,8.37,5.57,7.4,7.91,5.98,2.38,7.32,9.72,1.46,9.07,3.07,9.88,5.5,1.2935,-1.2289,1.5361
Paul Buentello,Heavyweight,6,E,10,,False,0.0,False,False,0.6730769230769231,187.96,195.58,0.3333,12.0,0.4632,0.5091,0.0833,0.4318,0.0909,0.2308,24.8182,0.1667,1.3636,,8.62,8.81,8.71,3.54,5.94,3.44,2.67,9.91,2.14,1.25,2.84,7.58,4.32,5.5,-0.2362,0.8497,-0.6342
Paul Craig,Light Heavyweight,21,D+,42,8.0,False,0.0,False,False,0.6296296296296297,190.5,193.04,0.1429,10.7949,0.4537,0.4341,0.1829,0.1354,0.4103,0.3529,35.1026,0.2857,2.0769,,9.22,8.37,5.23,2.85,5.5,1.55,6.71,6.1,5.9,1.9,3.88,9.09,6.24,5.5,0.6178,0.6499,1.4009
Paul Felder,Lightweight,15,D+,44,6.0,False,0.0,False,False,0.7391304347826086,180.34,177.8,0.2667,17.7442,0.4462,0.4877,0.2163,0.1442,0.093,0.6486,35.6279,0.0667,2.2326,,6.22,3.88,7.89,7.07,5.07,2.63,7.82,6.4,2.17,5.75,3.94,5.53,6.62,5.5,-0.4191,0.3331,-0.8855
Paul Kelly,Lightweight,9,E,11,,False,0.0,False,False,0.7368421052631579,175.26,177.8,0.1111,14.7727,0.3797,0.5954,0.08,0.1415,0.4091,0.3077,109.0,0.1111,7.5909,,4.48,3.88,4.47,5.29,2.3,7.86,2.54,6.3,5.9,1.59,9.22,6.35,9.95,5.5,2.6393,-0.4306,-0.3
Paul Sass,Lightweight,5,E,13,,False,0.0,False,False,0.875,182.88,185.42,0.0,2.1429,0.2632,0.5179,0.0667,0.0,0.1429,0.3333,26.0,0.6,0.8571,,7.04,6.25,2.21,1.01,1.05,3.95,2.03,1.01,2.75,1.76,2.94,9.98,2.74,5.5,2.0326,1.7744,3.3759
Paul Taylor,Welterweight,9,E,11,,False,0.0,False,False,0.6470588235294118,182.88,182.88,0.2222,20.625,0.4792,0.5529,0.2747,0.2061,0.0833,0.5625,36.7083,0.0,1.5417,,7.04,5.47,7.28,8.33,6.65,5.67,9.09,8.14,2.06,4.15,4.09,3.07,4.83,5.5,-0.8159,-0.3708,0.1165
Paulo Costa,Middleweight,12,C+,56,2.0,False,0.0,False,False,0.7894736842105263,185.42,182.88,0.4167,27.4706,0.5926,0.4941,0.1424,0.0525,0.0882,0.7778,14.8235,0.0,1.7353,,7.92,5.47,9.4,9.74,9.72,2.87,5.25,2.15,2.12,8.36,1.84,3.07,5.34,5.5,-1.768,0.7166,-0.0019
Paulo Thiago,Welterweight,13,E,12,,False,0.0,False,False,0.6666666666666666,180.34,187.96,0.0769,7.9375,0.3914,0.6354,0.1299,0.2874,0.4375,0.6383,42.4375,0.0769,0.9375,,6.22,7.01,3.81,1.58,2.58,9.15,4.72,9.32,6.15,5.52,4.77,5.74,3.03,5.5,0.3612,-0.8358,0.0037
Payton Talbott,Bantamweight,6,D,38,11.0,False,0.0,False,False,0.9090909090909091,177.8,177.8,0.3333,24.1333,0.5896,0.451,0.0801,0.1188,0.2667,0.72,54.7333,0.1667,5.6667,,5.37,3.88,8.71,9.26,9.69,1.83,2.55,5.37,4.42,7.29,5.93,7.58,9.67,5.5,-0.0038,1.8858,-0.9208
Pedro Munhoz,Bantamweight,22,C,51,4.0,False,0.0,False,False,0.6666666666666666,167.64,165.1,0.1364,25.1481,0.4193,0.5597,0.3027,0.042,0.1481,0.8246,14.8148,0.1364,0.9074,,2.25,1.58,5.0,9.5,3.88,6.03,9.37,1.85,2.84,8.98,1.83,6.83,2.93,5.5,-1.3712,0.293,1.645
Pedro Rizzo,Heavyweight,14,E,12,,False,0.0,False,False,0.6451612903225806,185.42,,0.5,8.1714,0.369,0.542,0.4371,0.1294,0.0571,0.7746,29.4516,0.0,1.1143,,7.92,9.9,9.67,1.7,2.0,5.11,9.94,5.8,1.74,8.3,3.27,3.07,3.63,5.5,-0.5645,0.8628,-1.4959
Pete Sell,Middleweight,7,E,10,,False,0.0,False,False,0.5882352941176471,180.34,190.5,0.0,10.6875,0.4243,0.5171,0.1053,0.1345,0.25,0.4762,36.6875,0.1429,0.4375,,6.22,7.74,2.21,2.75,4.06,3.89,3.58,6.05,4.25,2.97,4.08,7.04,1.73,5.5,-0.3192,-0.9844,0.0565
Pete Spratt,Welterweight,7,E,9,,False,0.0,False,False,0.5208333333333334,175.26,,0.0,5.5455,0.5755,0.55,0.2623,0.2951,0.0909,0.4,42.0909,0.4286,1.7273,,4.48,9.9,2.21,1.18,9.53,5.53,8.91,9.36,2.14,2.23,4.73,9.84,5.31,5.5,1.4142,0.8012,-3.3974
Pete Williams,Heavyweight,8,E,11,,False,0.0,False,False,0.6666666666666666,190.5,,0.125,4.4375,0.3944,0.5636,0.2394,0.1549,0.1875,0.4516,42.2,0.25,1.25,,9.22,9.9,4.77,1.07,2.69,6.26,8.41,6.77,3.35,2.72,4.74,8.82,3.98,5.5,0.4774,0.1431,-0.8367
Peter Sobotta,Welterweight,10,E,11,,False,0.0,False,False,0.7083333333333334,182.88,190.5,0.1,10.04,0.4016,0.5887,0.2271,0.0558,0.48,0.7778,87.48,0.1,1.4,,7.04,7.74,4.23,2.48,3.02,7.55,8.09,2.29,6.54,8.36,8.32,6.13,4.39,5.5,-0.1543,-0.5331,-0.2504
Petr Yan,Bantamweight,16,B,61,1.0,True,0.0,False,True,0.7916666666666666,170.18,170.18,0.25,25.1034,0.549,0.596,0.1181,0.1209,0.5517,0.8639,43.7759,0.0,3.3448,,2.97,2.24,7.69,9.48,9.13,7.9,4.15,5.5,7.1,9.37,4.9,3.07,8.4,5.5,-0.533,0.0947,0.0878
Phil Baroni,Middleweight,10,E,10,,False,0.0,False,False,0.45454545454545453,175.26,182.88,0.2,12.0476,0.4941,0.3744,0.0158,0.3715,0.381,0.6596,70.0,0.0,4.0476,,4.48,5.47,6.75,3.57,7.35,1.13,1.12,9.8,5.68,6.0,7.15,3.07,9.0,5.5,0.7761,-0.6853,-1.1605
Phil Davis,Light Heavyweight,13,C+,55,3.0,False,0.0,False,False,0.8095238095238095,187.96,200.66,0.0,13.8571,0.345,0.7235,0.132,0.1278,0.8857,0.7222,97.4286,0.2308,5.2,,8.62,9.39,2.21,4.7,1.54,9.99,4.79,5.74,8.91,7.35,8.82,8.7,9.53,5.5,1.2472,-0.7085,1.8155
Phil Harris,Flyweight,5,E,9,,False,0.0,False,False,0.6470588235294118,162.56,165.1,0.0,10.0,0.2667,0.6801,0.27,0.13,0.5,0.6,28.5,0.0,0.2,,1.42,1.58,2.21,2.46,1.07,9.84,9.03,5.86,6.7,4.83,3.15,3.07,1.34,5.5,-0.3935,-1.4221,0.255
Phil Hawes,Middleweight,8,E,11,,False,0.0,False,False,0.6666666666666666,182.88,195.58,0.25,23.9231,0.6074,0.5588,0.09,0.135,0.6154,0.9091,84.1538,0.0,2.5385,,7.04,8.81,7.69,9.24,9.83,5.99,2.88,6.07,7.58,9.66,8.08,3.07,7.28,5.5,-0.7742,-0.3233,0.7031
Phil Rowe,Welterweight,9,E,11,,False,0.0,False,False,0.6875,190.5,203.2,0.4444,14.8,0.4701,0.5088,0.1351,0.1162,0.16,0.5366,34.68,0.0,0.12,,9.22,9.58,9.53,5.32,6.22,3.41,4.86,5.23,3.0,3.73,3.82,3.07,1.19,5.5,-0.7469,0.9847,-0.9893
Philip De Fries,Heavyweight,5,E,9,,False,0.0,False,False,0.6666666666666666,195.58,200.66,0.0,7.875,0.4737,0.3788,0.0159,0.3333,0.75,1.0,134.875,0.2,1.875,,9.87,9.39,2.21,1.56,6.35,1.14,1.13,9.64,8.27,9.9,9.7,8.21,5.79,5.5,0.7809,-0.8182,-0.224
Philipe Lins,Light Heavyweight,6,E,11,,False,0.0,False,False,0.782608695652174,187.96,198.12,0.1667,17.2143,0.4908,0.4648,0.1867,0.1245,0.5,1.0,83.9286,0.0,0.6429,,8.62,9.15,5.94,6.73,7.23,2.1,6.86,5.62,6.7,9.9,8.07,3.07,2.22,5.5,-0.555,-1.0685,0.3684
Phillipe Nover,Featherweight,7,E,10,,False,0.0,False,False,0.5789473684210527,175.26,182.88,0.0,8.5789,0.3559,0.5637,0.1227,0.2699,0.3158,0.4474,29.4211,0.0,0.2632,,4.48,5.47,2.21,1.86,1.69,6.27,4.35,9.16,5.01,2.67,3.27,3.07,1.46,5.5,0.3431,-1.4722,-0.8087
Piera Rodriguez,Women's Strawweight,7,E,14,,False,0.0,False,False,0.8461538461538461,160.02,160.02,0.0,20.6316,0.4857,0.5161,0.1046,0.2934,1.3684,0.8182,93.2105,0.0,1.5789,,1.21,1.2,2.21,8.34,6.99,3.87,3.51,9.33,9.79,8.86,8.62,3.07,4.91,5.5,0.2102,-1.1356,0.5661
Piotr Hallmann,Lightweight,6,E,10,,False,0.0,False,False,0.75,175.26,180.34,0.0,17.5625,0.4599,0.5875,0.1601,0.2491,0.75,0.7097,68.5625,0.3333,2.4375,,4.48,4.7,2.21,6.99,5.79,7.51,5.86,8.93,8.27,7.07,7.06,9.43,7.1,5.5,0.4119,0.2998,0.087
Poliana Botelho,Women's Flyweight,7,D,34,14.0,False,0.0,False,False,0.6153846153846154,172.72,170.18,0.1429,13.6,0.5862,0.5419,0.1814,0.3431,0.2667,0.7692,55.1333,0.0,1.4667,,3.71,2.24,5.23,4.5,9.65,5.1,6.64,9.69,4.42,8.22,5.98,3.07,4.59,5.5,0.3002,-0.4575,-2.7626
Polyana Viana,Women's Strawweight,12,D,33,15.0,False,0.0,False,False,0.6190476190476191,165.1,170.18,0.0833,11.4545,0.4084,0.5288,0.2143,0.0913,0.1818,0.3333,18.1364,0.25,1.1818,,1.73,2.24,3.93,3.22,3.32,4.46,7.76,4.06,3.25,1.76,2.23,8.82,3.82,5.5,-0.078,1.2645,-0.3062
Preston Parsons,Welterweight,6,E,10,,False,0.0,False,False,0.6470588235294118,180.34,180.34,0.0,16.4286,0.518,0.5491,0.2304,0.1348,1.0714,0.7143,93.0714,0.0,3.3571,,6.22,4.7,2.21,6.35,8.29,5.48,8.17,6.06,9.4,7.18,8.61,3.07,8.43,5.5,1.3173,-1.8144,3.1347
Priscila Cachoeira,Women's Flyweight,13,E,12,,False,0.0,False,False,0.65,170.18,165.1,0.3077,19.2963,0.4427,0.4582,0.0902,0.0806,0.0741,0.6957,5.6667,0.0,0.8519,,2.97,1.58,8.44,7.79,4.88,1.97,2.9,3.54,1.98,6.84,1.2,3.07,2.71,5.5,-1.2636,0.8433,-1.3957
Punahele Soriano,Middleweight,11,E,12,,False,0.0,False,False,0.7333333333333333,180.34,182.88,0.3636,20.4167,0.56,0.4749,0.0224,0.0857,0.5417,0.4878,81.5417,0.0,9.5,,6.22,5.47,8.98,8.23,9.32,2.39,1.21,3.76,7.02,3.09,7.91,3.07,9.97,5.5,0.624,0.3027,-0.5075
Quillan Salkilld,Lightweight,5,D,37,12.0,False,0.0,False,False,0.9,182.88,190.5,0.6,16.5714,0.5979,0.4762,0.1207,0.1638,1.4286,0.75,73.5714,0.2,2.4286,,7.04,7.74,9.88,6.4,9.77,2.42,4.27,7.08,9.82,7.9,7.37,8.21,7.08,5.5,-0.5786,3.0333,2.0848
Quinton Jackson,Light Heavyweight,13,B+,70,9.0,True,1.0,False,False,0.7551020408163265,185.42,185.42,0.2308,13.1795,0.4334,0.5722,0.1051,0.3191,0.1538,0.7121,35.3846,0.0,1.2051,,7.92,6.25,7.43,4.28,4.5,6.72,3.57,9.54,2.92,7.13,3.92,3.07,3.87,5.5,-0.5472,-0.6368,-0.9455
Rafa Garcia,Lightweight,11,E,15,,False,0.0,False,False,0.8095238095238095,170.18,177.8,0.0909,20.5484,0.4427,0.6143,0.0848,0.0958,1.0323,0.7714,62.9355,0.0909,1.0968,,2.97,3.88,4.07,8.29,4.88,8.53,2.71,4.21,9.35,8.26,6.59,5.95,3.56,5.5,-0.3003,-0.5463,1.4278
Rafael Cavalcante,Light Heavyweight,5,D+,41,9.0,False,0.0,False,False,0.631578947368421,185.42,187.96,0.2,7.5455,0.4462,0.4749,0.0964,0.1928,0.0,0.5152,3.2727,0.0,1.0,,7.92,7.01,6.75,1.52,5.07,2.39,3.15,7.86,1.29,3.48,1.09,3.07,3.22,5.5,-0.2665,-0.8554,-2.4424
Rafael Dos Anjos,Lightweight,36,C+,58,1.0,False,0.0,False,False,0.6530612244897959,172.72,177.8,0.1111,16.2679,0.4707,0.6024,0.1784,0.1762,0.6071,0.5482,73.2589,0.1389,2.4732,,3.71,3.88,4.47,6.22,6.26,8.14,6.54,7.44,7.49,3.91,7.35,6.85,7.16,5.5,0.2535,-0.1749,0.1618
Rafael Fiziev,Lightweight,12,D+,44,6.0,False,0.0,False,False,0.7647058823529411,172.72,180.34,0.25,21.2812,0.5259,0.4993,0.1689,0.1043,0.25,0.9038,18.9688,0.0,0.4375,,3.71,4.7,7.69,8.59,8.51,2.97,6.23,4.65,4.25,9.64,2.35,3.07,1.73,5.5,-1.1264,-0.1197,-0.7546
Rafael Natal,Middleweight,17,D,36,12.0,False,0.0,False,False,0.7,182.88,195.58,0.0588,14.9091,0.4788,0.5761,0.2805,0.1204,0.8182,0.7714,73.1591,0.0588,3.2955,,7.04,8.81,3.53,5.39,6.64,6.99,9.16,5.45,8.63,8.26,7.33,5.38,8.34,5.5,0.2447,-1.1582,1.0106
Rafaello Oliveira,Lightweight,8,E,11,,False,0.0,False,False,0.68,172.72,180.34,0.0,9.7368,0.3339,0.5934,0.2,0.0865,0.7368,0.1111,96.7895,0.0,2.0526,,3.71,4.7,2.21,2.35,1.38,7.81,7.27,3.81,8.22,1.12,8.78,3.07,6.2,5.5,1.1388,-1.6534,0.928
Ramazan Emeev,Welterweight,8,E,11,,False,0.0,False,False,0.7692307692307693,177.8,193.04,0.0,12.3636,0.4518,0.6547,0.0662,0.25,0.7727,0.6667,79.5455,0.0,1.2273,,5.37,8.37,2.21,3.75,5.38,9.6,2.02,8.95,8.38,6.2,7.74,3.07,3.91,5.5,0.3172,-1.7744,1.0854
Ramiz Brahimaj,Welterweight,9,E,11,,False,0.0,False,False,0.7058823529411765,177.8,182.88,0.1111,9.5556,0.4873,0.471,0.0581,0.1628,0.5556,0.4483,47.8889,0.4444,0.3889,,5.37,5.47,4.47,2.29,7.09,2.29,1.75,7.04,7.13,2.68,5.35,9.87,1.66,5.5,-0.0641,1.6365,0.3676
Ramsey Nijem,Lightweight,10,E,11,,False,0.0,False,False,0.6,180.34,190.5,0.2,12.9,0.4441,0.6287,0.0891,0.1473,1.5,0.5556,123.05,0.0,4.05,,6.22,7.74,6.75,4.09,4.95,8.99,2.85,6.51,9.84,4.04,9.48,3.07,9.0,5.5,1.3268,-0.5064,0.4896
Randa Markos,Women's Strawweight,18,D+,44,6.0,False,0.0,False,False,0.4782608695652174,162.56,160.02,0.0,14.6522,0.4365,0.5871,0.1261,0.2122,0.3696,0.5263,76.7609,0.0556,2.6304,,1.42,1.2,2.21,5.25,4.64,7.48,4.53,8.22,5.6,3.59,7.57,5.35,7.42,5.5,0.8728,-0.764,-0.9613
Randy Brown,Welterweight,22,E,14,,False,0.0,False,False,0.7692307692307693,190.5,198.12,0.1818,19.1698,0.4708,0.5354,0.1742,0.1516,0.2075,0.746,41.6226,0.1364,1.4717,,9.22,9.15,6.31,7.73,6.27,4.74,6.4,6.64,3.6,7.77,4.66,6.83,4.61,5.5,-0.6657,0.2097,0.0481
Randy Costa,Bantamweight,6,E,9,,False,0.0,False,False,0.6,175.26,185.42,0.3333,19.3333,0.4628,0.58,0.023,0.0805,0.0,0.5,21.7778,0.0,0.5556,,4.48,6.25,8.71,7.81,5.93,7.2,1.23,3.53,1.29,3.27,2.6,3.07,2.0,5.5,-1.7938,0.7492,-0.7103
Randy Couture,Light Heavyweight,24,A+,87,,True,2.0,True,False,0.6333333333333333,185.42,190.5,0.2917,12.3492,0.5916,0.5909,0.1195,0.3021,0.8254,0.5938,133.3684,0.1667,5.3175,,7.92,7.74,8.29,3.73,9.72,7.69,4.23,9.4,8.67,4.71,9.69,7.58,9.57,5.5,1.859,0.8008,-0.7578
Rani Yahya,Bantamweight,21,D,35,13.0,False,0.0,False,False,0.7,167.64,170.18,0.0,8.6275,0.3922,0.5036,0.2705,0.0523,0.8039,0.3103,103.9804,0.3333,1.5882,,2.25,2.24,2.21,1.89,2.63,3.14,9.05,2.13,8.53,1.61,9.04,9.43,4.95,5.5,1.36,0.6231,0.4352
Raoni Barcelos,Bantamweight,15,D,35,14.0,False,0.0,False,False,0.8,170.18,170.18,0.1333,22.3902,0.5172,0.6057,0.1329,0.0697,0.8049,0.878,71.3171,0.1333,4.2195,,2.97,2.24,4.94,8.91,8.26,8.26,4.8,3.02,8.53,9.46,7.25,6.76,9.17,5.5,0.1546,0.188,1.4652
Raphael Assuncao,Bantamweight,19,C+,56,2.0,False,0.0,False,False,0.7368421052631579,165.1,167.64,0.1053,16.0408,0.4369,0.6596,0.3079,0.1018,0.4898,0.7895,36.102,0.0526,1.3673,,1.73,1.88,4.32,6.08,4.66,9.67,9.41,4.53,6.61,8.5,4.01,5.3,4.33,5.5,-0.2172,-0.5856,-0.4583
Raquel Pennington,Women's Bantamweight,19,B,61,1.0,True,0.0,False,False,0.6153846153846154,170.18,170.18,0.0,20.2203,0.4918,0.6108,0.1106,0.3001,0.2712,0.625,67.4746,0.1579,1.7119,,2.97,2.24,2.21,8.17,7.27,8.43,3.79,9.4,4.47,5.23,6.97,7.36,5.28,5.5,-0.0104,-0.3709,0.7306
Rashad Evans,Light Heavyweight,23,B,61,2.0,True,0.0,False,False,0.7037037037037037,182.88,190.5,0.2609,9.9032,0.3755,0.6416,0.07,0.1889,0.8548,0.7358,77.9839,0.0,2.2419,,7.04,7.74,7.82,2.42,2.15,9.32,2.1,7.76,8.79,7.63,7.64,3.07,6.64,5.5,0.6286,-0.4809,-0.2792
Rashid Magomedov,Lightweight,6,D,36,13.0,False,0.0,False,False,0.9090909090909091,175.26,177.8,0.1667,22.0,0.4907,0.5464,0.1667,0.1212,0.2222,0.8929,25.5,0.0,1.2222,,4.48,3.88,5.94,8.81,7.23,5.32,6.14,5.51,3.84,9.55,2.89,3.07,3.91,5.5,-1.5096,-0.5854,-0.1006
Raul Rosas Jr.,Bantamweight,7,D,36,13.0,False,0.0,False,False,0.9166666666666666,175.26,170.18,0.1429,5.9375,0.4113,0.5476,0.2211,0.0105,2.0,0.3333,151.4375,0.2857,1.875,,4.48,2.24,5.23,1.23,3.43,5.39,7.95,1.07,9.99,1.76,9.89,9.09,5.79,5.5,2.1438,1.2821,-0.3431
Raulian Paiva,Flyweight,7,D+,41,10.0,False,0.0,False,False,0.8076923076923077,172.72,175.26,0.1429,18.8125,0.4003,0.5207,0.1495,0.0598,0.1875,0.7447,29.625,0.0,0.5625,,3.71,3.2,5.23,7.6,2.96,4.05,5.55,2.49,3.35,7.76,3.29,3.07,2.03,5.5,-1.1282,-0.5422,0.3039
Ray Borg,Flyweight,12,C+,54,3.0,False,0.0,False,False,0.7222222222222222,162.56,160.02,0.0,7.3056,0.5218,0.483,0.0304,0.2319,1.25,0.4667,131.1111,0.1667,3.1111,,1.42,1.2,2.21,1.45,8.37,2.53,1.33,8.67,9.66,2.83,9.64,7.58,8.11,5.5,2.6214,-0.5503,-0.9716
Reinier de Ridder,Middleweight,6,C,52,4.0,False,0.0,False,False,0.9130434782608695,193.04,198.12,0.1667,11.2778,0.4856,0.4685,0.0837,0.1527,0.7778,0.4,93.3333,0.3333,1.0,,9.68,9.15,5.94,3.11,6.97,2.18,2.69,6.69,8.4,2.23,8.63,9.43,3.22,5.5,-0.0324,1.1472,0.6305
Renan Barao,Bantamweight,17,C+,58,1.0,False,0.0,False,False,0.7906976744186046,167.64,177.8,0.1176,18.0784,0.3676,0.5801,0.1876,0.1161,0.4706,0.925,43.5098,0.1765,0.8431,,2.25,3.88,4.63,7.2,1.96,7.22,6.88,5.22,6.45,9.74,4.89,7.81,2.69,5.5,-0.5204,0.414,0.5666
Renato Moicano,Lightweight,20,C,51,4.0,False,0.0,False,False,0.7407407407407407,180.34,182.88,0.1,17.9302,0.492,0.5969,0.1725,0.0324,0.4884,0.6429,57.4651,0.35,2.5581,,6.22,5.47,4.23,7.15,7.28,7.94,6.34,1.49,6.59,5.63,6.26,9.55,7.32,5.5,-0.167,0.9964,-0.155
Renato Sobral,Light Heavyweight,10,E,12,,False,0.0,False,False,0.7708333333333334,185.42,190.5,0.0,8.1,0.5226,0.5073,0.1667,0.1235,0.8,0.5,124.3,0.4,5.25,,7.92,7.74,2.21,1.65,8.41,3.34,6.14,5.59,8.49,3.27,9.51,9.73,9.54,5.5,2.8941,0.3663,1.2777
