fighter,wc,tier_label,ever_champion,win_rate,n_rounds,meta_score_pct,striking_signal,grappling_signal
Rashid Magomedov,Lightweight,D,False,0.8333333333333334,18,85.17242095506914,0.8133953074393651,0.12369182810064573
Raul Rosas Jr.,Bantamweight,D,False,0.8571428571428571,16,31.78339395209551,0.6356457638521105,0.9046426185704743
Raulian Paiva,Flyweight,D+,False,0.42857142857142855,16,90.8050265547313,0.9168808170028833,0.12603331663326653
Ray Borg,Flyweight,C+,False,0.5833333333333334,36,23.30886666367088,0.24165736863929616,0.6628302902100498
Reinier de Ridder,Middleweight,C,False,0.6666666666666666,18,63.06745445043461,0.7365993641743176,0.443832108661768
Renan Barao,Bantamweight,B+,True,0.5294117647058824,51,79.96654724159438,0.8301279513797737,0.23390571993660525
Renato Moicano,Lightweight,C,False,0.65,43,76.82112596230945,0.815380708135227,0.2756404281431079
Renato Sobral,Light Heavyweight,E,False,0.6666666666666666,20,23.054202661660526,0.10638503611035564,0.5321309285237141
Reza Madadi,Lightweight,E,False,0.42857142857142855,20,56.107470476997726,0.586984387522533,0.4191967267869071
Ricardo Almeida,Middleweight,E,False,0.5454545454545454,25,30.81360182021391,0.37560607272552754,0.6620173680694723
Ricardo Lamas,Featherweight,C+,False,0.6470588235294118,38,63.7035263069162,0.6114571661680719,0.30726804486165316
Ricardo Ramos,Featherweight,E,False,0.5333333333333333,31,78.19875263147559,0.8511536578732664,0.28667550154071586
Ricco Rodriguez,Heavyweight,B,True,0.7142857142857143,19,22.50335110581874,0.12204807900920696,0.5576855465316598
Rich Clementi,Lightweight,E,False,0.5,23,64.69283266713677,0.6481571074817858,0.32620313089948016
Rich Franklin,Light Heavyweight,B+,True,0.7222222222222222,46,72.11500393641937,0.6624808420110868,0.20724782899131597
Richard Walsh,Welterweight,E,False,0.3333333333333333,16,53.126853922234154,0.4712290157490049,0.3569639278557114
Rick Story,Welterweight,D+,False,0.631578947368421,51,53.79698412373322,0.5578282614096024,0.4315297261189045
Ricky Glenn,Featherweight,E,False,0.36363636363636365,27,64.8648008938891,0.5209275876958708,0.19588559835720823
Ricky Simon,Bantamweight,D+,False,0.5882352941176471,46,61.861754012618306,0.787972813942442,0.5168561761203566
Ricky Turcios,Bantamweight,E,False,0.3333333333333333,16,71.26559302318415,0.6535427852031692,0.213562541750167
Riki Fukuda,Middleweight,E,False,0.4,15,65.99226602707013,0.7586143983837756,0.4133266533066132
Rinat Fakhretdinov,Welterweight,D,False,0.8571428571428571,17,42.94300906012564,0.6170408124442516,0.685645801406735
Roan Carneiro,Welterweight,D,False,0.4444444444444444,20,38.43513552771199,0.3800568868458882,0.5296092184368738
Rob Emerson,Lightweight,E,False,0.42857142857142855,17,72.93473653081371,0.7215344471477189,0.2515815945616724
Rob Font,Bantamweight,C+,False,0.5714285714285714,58,90.15210290386528,0.8938496085275894,0.11472657959597356
Robbie Lawler,Welterweight,B+,True,0.6521739130434783,72,76.29262260719078,0.6608654062960361,0.13061539746158984
Robert Peralta,Featherweight,E,False,0.5,20,73.77112886219702,0.6063145344156535,0.12134268537074148
Robert Whittaker,Middleweight,B,True,0.7083333333333334,70,88.04685435947263,0.8594985497001323,0.11817921557400515
Rodolfo Vieira,Middleweight,E,False,0.5454545454545454,26,72.3335944962262,0.8877461625221401,0.4285879451210112
Rodrigo Damm,Lightweight,E,False,0.42857142857142855,19,96.72303823449916,0.9754046792984353,0.07828815525788418
Rodrigo Nascimento,Heavyweight,D,False,0.42857142857142855,20,78.98799117775583,0.8153070645725105,0.23665664662658653
Roger Huerta,Lightweight,E,False,0.75,21,43.98579715073044,0.36317650258362794,0.41305627127270417
Rogerio Nogueira,Light Heavyweight,E,False,0.5,28,82.56755288385013,0.688883182053456,0.04595500524859242
Roland Delorme,Bantamweight,E,False,0.42857142857142855,15,62.55020044583943,0.6114571661680719,0.32797817857938094
Roman Dolidze,Middleweight,D+,False,0.6923076923076923,38,74.93751535414913,0.7972975185690908,0.2913810076292937
Roman Kopylov,Middleweight,D,False,0.5833333333333334,32,89.89985952093534,0.9274147923896564,0.15282126753507014
Rongzhu,Lightweight,E,False,0.5,17,80.51659416536403,0.8759134959510398,0.2698141380800817
Rony Jason,Featherweight,E,False,0.4444444444444444,18,77.90856312583236,0.7014312158404029,0.14216395754471908
Roosevelt Roberts,Lightweight,E,False,0.4,21,78.59008350289291,0.7829519406348344,0.21144670292966883
Rory MacDonald,Welterweight,C+,False,0.6923076923076923,38,73.60562752007638,0.7419452906127845,0.25994532925500125
Rose Namajunas,Women's Flyweight,B+,True,0.631578947368421,63,78.29188593711174,0.8303535490889312,0.26420300919298917
Ross Pearson,Lightweight,D,False,0.46153846153846156,66,85.9231351025179,0.8111751979528233,0.10799123499524302
Rousimar Palhares,Middleweight,E,False,0.6666666666666666,20,60.950112165603656,0.6333536092940022,0.3786072144288577
Roxanne Modafferi,Women's Flyweight,C+,False,0.3333333333333333,37,76.1987593426687,0.8515167282149313,0.3229522107277618
Roy Nelson,Heavyweight,C,False,0.47368421052631576,45,71.96699831061383,0.6877716123684566,0.235196318563052
Russell Doane,Bantamweight,E,False,0.375,17,48.16183699666361,0.41619497011408463,0.3910860937561398
Rustam Khabilov,Lightweight,D,False,0.7692307692307693,36,52.416567476335516,0.6167864818616561,0.5152759222148
Ryan Bader,Light Heavyweight,C+,False,0.75,47,41.31597142866873,0.40757936472399275,0.5054008726673205
Ryan Benoit,Flyweight,D+,False,0.3333333333333333,23,87.84644298306529,0.8020956982194565,0.06437512706572565
Ryan Jimmo,Light Heavyweight,D,False,0.42857142857142855,15,51.34851759819811,0.351692660604699,0.2693609441104431
Ryan LaFlare,Welterweight,D,False,0.7,31,58.933754198593306,0.6059642858735136,0.38742538841123103
Ryan Spann,Light Heavyweight,D+,False,0.6666666666666666,26,72.99198706555211,0.6911648512087946,0.22018395765890755
Sabina Mazo,Women's Flyweight,E,False,0.42857142857142855,20,82.86249853354157,0.8077769185578915,0.15955243820975284
Sage Northcutt,Lightweight,E,False,0.75,18,64.34664056968595,0.5560792414431649,0.24034179470051215
Said Nurmagomedov,Bantamweight,D,False,0.6363636363636364,24,80.01954520307504,0.7383868909792877,0.14121298151859274
Sam Alvey,Middleweight,D,False,0.4166666666666667,52,85.35138841653476,0.7381133380645429,0.045196161553876985
Sam Hughes,Women's Strawweight,E,False,0.5454545454545454,33,71.3878466257458,0.7439305618864123,0.301755025201919
Sam Sicilia,Featherweight,E,False,0.4166666666666667,25,66.8658920504484,0.617982690492569,0.2570073480293921
Sam Stout,Lightweight,E,False,0.42105263157894735,51,87.18037948960333,0.8574549112164028,0.13169476207316594
Santiago Ponzinibbio,Welterweight,D+,False,0.6,50,95.88039762939415,0.964233157073581,0.08224782899131597
Sara McMann,Women's Bantamweight,C+,False,0.5384615384615384,28,24.714172741269962,0.2479390303703603,0.6438770397938735
Sarah Moras,Women's Bantamweight,D,False,0.3333333333333333,24,69.19210496475799,0.5887647369440279,0.1860178690714763
Scott Holtzman,Lightweight,E,False,0.5384615384615384,35,58.47163022908052,0.5927818659673173,0.38254127302223495
Scott Jorgensen,Bantamweight,D+,False,0.3333333333333333,27,66.56210311440053,0.7271090978166319,0.3715888567257972
Sean Brady,Welterweight,C+,False,0.8181818181818182,32,50.42623587790859,0.6881558104047042,0.6223853957915831
Sean O'Malley,Bantamweight,B+,True,0.7857142857142857,39,98.76710499656609,0.961342438615445,0.027520853673158284
Sean Pierson,Welterweight,E,False,0.6666666666666666,16,78.55825832621848,0.7443013253071424,0.17336756847027388
Sean Sherk,Welterweight,B+,True,0.6666666666666666,38,33.833491181354105,0.46500912543292566,0.6971926308757868
Sean Spencer,Welterweight,E,False,0.375,23,91.0034277921608,0.8540729713868572,0.05966280386860678
Sean Strickland,Middleweight,B,True,0.72,84,91.97550248046252,0.930074235236052,0.11820863950122468
Sean Woodson,Featherweight,E,False,0.7,26,93.3691430355563,0.944368807563001,0.10747777606495042
Sedriques Dumas,Middleweight,E,False,0.3333333333333333,17,72.12517481335922,0.7505647720061646,0.29514912177295766
Sergei Pavlovich,Heavyweight,C+,False,0.7272727272727273,17,86.49132759266578,0.813999917824783,0.10061299068725688
Serghei Spivac,Heavyweight,D+,False,0.6428571428571429,29,50.149179146264025,0.5645154240646489,0.5037200838458527
Sergio Moraes,Welterweight,E,False,0.5714285714285714,37,85.33613827016919,0.9167221196743414,0.22407878820704472
Sergio Pettis,Flyweight,C+,False,0.6428571428571429,43,88.90749739318818,0.8943357431255174,0.1375619455966196
Seth Baczynski,Welterweight,E,False,0.45454545454545453,23,70.32798768886354,0.6362511514470948,0.21310737416862713
SeungWoo Choi,Featherweight,E,False,0.36363636363636365,24,73.30787390171285,0.6706384280663585,0.1939851926074371
Shamil Abdurakhimov,Heavyweight,D+,False,0.45454545454545453,24,73.52552052734023,0.6351971499371022,0.15463566020930752
Shane Burgos,Featherweight,D+,False,0.7272727272727273,31,85.8114530389183,0.8109248760486183,0.10974637446936884
Shane Young,Featherweight,E,False,0.2857142857142857,16,93.31898050554553,0.9406475001111905,0.10465723112892451
Shara Magomedov,Middleweight,D,False,0.8333333333333334,17,89.04641198473453,0.7775008136533257,0.018232543518409368
Shavkat Rakhmonov,Welterweight,C+,False,1.0,16,47.848838395973324,0.502276891799712,0.48278849365397464
Shawn Jordan,Heavyweight,E,False,0.6,19,53.10652552577493,0.43173748256846756,0.31783742924445385
Shayilan Nuerdanbieke,Featherweight,E,False,0.5,15,45.802472740671995,0.5538175405967347,0.5710754843019372
Sijara Eubanks,Women's Bantamweight,C+,False,0.5,28,62.10304805187683,0.6965357459114123,0.42108622005916596
Siyar Bahadurzada,Welterweight,E,False,0.5,20,57.5942796963598,0.42020421786535467,0.22571810287241148
Soa Palelei,Heavyweight,D,False,0.5714285714285714,15,37.26679815951334,0.2081920897605621,0.3787241148964596
Sodiq Yusuff,Featherweight,D+,False,0.6,24,80.65799369390561,0.767699630102987,0.15906117791137833
Song Kenan,Welterweight,E,False,0.5454545454545454,24,90.0764768505333,0.8319497793970562,0.05418475840570029
Song Yadong,Bantamweight,C,False,0.6875,45,85.09938969421212,0.8542459958571107,0.165853930082387
Spencer Fisher,Lightweight,E,False,0.5625,42,71.20629986686008,0.5887429560221822,0.14982743264306392
Stefan Struve,Heavyweight,D+,False,0.5416666666666666,46,86.85333506007429,0.8284487772222339,0.10856132554965002
Stephan Bonnar,Light Heavyweight,E,False,0.6153846153846154,37,45.51742354482476,0.3502290336858159,0.3726055715033671
Stephen Thompson,Welterweight,C+,False,0.5714285714285714,66,93.1846964551641,0.8993999824582104,0.06582103601141678
Steve Cantwell,Light Heavyweight,E,False,0.16666666666666666,16,88.82101637464811,0.833324993200979,0.07810412491649966
Steve Erceg,Flyweight,D+,False,0.625,25,86.27579416588281,0.88833425459658,0.17881763527054106
Steve Garcia,Featherweight,D+,False,0.8,17,71.4748521332931,0.6001683921898808,0.1564305080749735
Steven Peterson,Featherweight,E,False,0.375,23,75.6306443670057,0.8086391498085815,0.2902762045830792
Steven Siler,Featherweight,E,False,0.5555555555555556,21,68.2986261647308,0.5324784549057723,0.1457756783408086
Stevie Ray,Lightweight,E,False,0.6363636363636364,26,77.33091661915303,0.70319030050764,0.15429577102923797
Stipe Miocic,Heavyweight,A,True,0.8235294117647058,49,67.42461414588593,0.685927201458164,0.31491895355336524
Sumudaerji,Flyweight,D,False,0.6,24,84.78854581766954,0.8016938802191794,0.11888360053440214
TJ Brown,Featherweight,E,False,0.375,22,63.72631587887141,0.7732705437785381,0.4686721928705897
TJ Dillashaw,Bantamweight,C+,False,0.7222222222222222,50,69.81075095262862,0.7028037152320592,0.28894789579158314
TJ Grant,Welterweight,C+,False,0.7272727272727273,27,60.61390905107906,0.5690412580588395,0.320332022068829
TJ Waldburger,Welterweight,E,False,0.5,15,46.546464164870414,0.4193037802556432,0.42320195947450456
Tabatha Ricci,Women's Strawweight,D+,False,0.6363636363636364,30,67.67289107519888,0.7849521647940289,0.4094856379425518
Tafon Nchukwi,Middleweight,E,False,0.3333333333333333,16,75.38236419210487,0.6605729446715398,0.1466683366733467
Tagir Ulanbekov,Flyweight,D+,False,0.75,21,58.472704345245454,0.732335778547218,0.5220758978274008
Tai Tuivasa,Heavyweight,C+,False,0.4444444444444444,35,79.72737860398887,0.6749125266491158,0.08298501765435633
Taila Santos,Women's Flyweight,C+,False,0.5714285714285714,21,55.06088696027231,0.64617117992152,0.4971768934694787
Takanori Gomi,Lightweight,E,False,0.3076923076923077,23,91.49924850665921,0.88423627542593,0.08092271499520781
Takashi Sato,Welterweight,E,False,0.2857142857142857,15,71.11333988651488,0.5244762677838514,0.08723001558672902
Takeya Mizugaki,Bantamweight,C,False,0.5714285714285714,35,65.70874358667504,0.651218610816943,0.31102204408817635
Talita Alencar,Women's Strawweight,E,False,0.8,15,52.319165412108916,0.5961988415816883,0.4964373190826097
Tamdan McCrory,Welterweight,E,False,0.4444444444444444,18,39.540697453831505,0.2732077780799565,0.40290766718622434
Tanner Boser,Heavyweight,D,False,0.45454545454545453,26,91.70724826354385,0.8625441936361165,0.05549560659781101
Tarec Saffiedine,Welterweight,D+,False,0.3333333333333333,20,84.310559055139,0.8287027468044602,0.1544756179024716
Tatiana Suarez,Women's Strawweight,C+,False,0.9,25,14.50323449443304,0.1918610456936307,0.7711556446225786
Tatsuro Taira,Flyweight,C+,False,0.8,27,38.127872823459356,0.4803491751193763,0.6354189861203889
Tatsuya Kawajiri,Featherweight,D,False,0.5,17,34.37985557229044,0.43794813546849254,0.6603206412825651
Taylor Lapilus,Bantamweight,E,False,0.75,23,81.18901830092652,0.7333173273048682,0.11514333013853795
Tecia Pennington,Women's Strawweight,C,False,0.5555555555555556,54,84.35844855103186,0.8457308314667128,0.17064375664910067
Terrance McKinney,Lightweight,E,False,0.6153846153846154,15,53.82684960867908,0.36952019695190097,0.24268537074148297
Terry Etim,Lightweight,E,False,0.5454545454545454,25,91.31209588169368,0.8677885546053421,0.06783567134268537
Teruto Ishihara,Featherweight,E,False,0.3333333333333333,20,84.40833821811421,0.7817528106461143,0.10576987307949232
Thales Leites,Middleweight,D+,False,0.6190476190476191,57,61.26510755154037,0.6449290917766205,0.3845263626668542
Themba Gorimbo,Welterweight,E,False,0.5,19,34.99233499689065,0.4875762461634097,0.6989505326442359
Thiago Alves,Welterweight,D,False,0.5769230769230769,65,82.2101615792902,0.7666528801046141,0.1301423359539592
Thiago Moises,Lightweight,D,False,0.5,40,72.6412749634138,0.729784233934055,0.2651010354041416
Thiago Santos,Light Heavyweight,C+,False,0.5833333333333334,57,67.36005817218266,0.5202258009981698,0.15037677694570428
Thiago Silva,Light Heavyweight,D,False,0.5833333333333334,23,64.66792486972196,0.5272950986320105,0.20578838837094476
Thiago Tavares,Lightweight,D,False,0.5555555555555556,38,49.32326975034025,0.5899736553437824,0.5440090707731252
Thomas Almeida,Bantamweight,D+,False,0.5,21,95.52131393164699,0.895076383483537,0.019539078156312624
Thomas Petersen,Heavyweight,E,False,0.5,16,59.805678620976344,0.7223910796845254,0.4881951402805611
Tim Boetsch,Middleweight,D+,False,0.5,51,67.69382601513513,0.5780147715421893,0.20217231849319556
Tim Elliott,Flyweight,C,False,0.45454545454545453,57,52.824033103240794,0.6210359986642937,0.5122086277818796
Tim Kennedy,Middleweight,C,False,0.6,15,55.936791549228225,0.567773345301489,0.40305054553551545
Tim Means,Welterweight,E,False,0.5172413793103449,66,78.05784392357008,0.7453196697122424,0.18337179409323695
Tim Sylvia,Heavyweight,B+,True,0.6666666666666666,32,75.74280291752262,0.6394954080458569,0.1191184452237809
Timothy Johnson,Heavyweight,E,False,0.5714285714285714,17,40.74080651778383,0.29946948484488656,0.4076191598884043
Tito Ortiz,Light Heavyweight,A+,True,0.5909090909090909,65,30.736956885583805,0.22999154882658707,0.5177791480396691
Tom Lawlor,Middleweight,D,False,0.5454545454545454,24,46.99075100091616,0.41946615425083705,0.4153863282119795
Tom Watson,Middleweight,E,False,0.2857142857142857,20,80.0451979960847,0.6906956758226817,0.09306112224448897
Tony Ferguson,Lightweight,B,True,0.625,59,94.83617172532095,0.9146336981528714,0.051399408987466456
Tony Gravely,Bantamweight,E,False,0.5,20,36.762778224676026,0.5349881578217786,0.7145708082832332
Tracy Cortez,Women's Flyweight,D+,False,0.75,25,57.99472081706886,0.6390314974347711,0.4373547094188377
Travis Browne,Heavyweight,C+,False,0.5625,31,67.86040117736285,0.571837911340767,0.19300428814618484
Tresean Gore,Middleweight,E,False,0.42857142857142855,15,80.42305705246824,0.8346579774755426,0.23023825428635047
Trevin Giles,Middleweight,E,False,0.5,35,76.26456377557625,0.7355052970934813,0.20575913732226359
Trevin Jones,Bantamweight,E,False,0.16666666666666666,16,79.33884473616884,0.7610841701132701,0.17613351703406813
Trevor Smith,Middleweight,E,False,0.4166666666666667,32,49.34635435395726,0.45903776265484175,0.41265865063460255
Trey Ogden,Lightweight,E,False,0.42857142857142855,21,77.51594518743359,0.9226484040843573,0.3704313388682126
Tyron Woodley,Welterweight,A,True,0.6,48,64.54608619264653,0.43596187603530556,0.11664300823869962
Tyson Griffin,Lightweight,E,False,0.5714285714285714,35,69.83334801948611,0.7185845238285689,0.3043229315774406
Tyson Nam,Flyweight,D,False,0.375,18,96.58602419403779,0.917665160326502,0.023008980924812586
Tyson Pedro,Light Heavyweight,D,False,0.5454545454545454,19,79.08395166418467,0.7276505790153118,0.1472770101606722
Umar Nurmagomedov,Bantamweight,C+,False,0.8888888888888888,26,47.04294588686466,0.6345967554905224,0.6295796721648426
Uriah Hall,Middleweight,D+,False,0.5555555555555556,45,85.93900806332343,0.7854069417789328,0.08193794997402212
Urijah Faber,Bantamweight,C+,False,0.6470588235294118,54,64.42212929031372,0.5750719094206395,0.2579789208045721
Valentina Shevchenko,Women's Bantamweight,A+,True,0.8823529411764706,75,59.678143822755125,0.688534625559374,0.4566288131819194
Valerie Letourneau,Women's Strawweight,C,False,0.5,20,83.908380882745,0.8132727989210371,0.1462675350701403
Vanessa Demopoulos,Women's Strawweight,E,False,0.5,26,79.9464874475309,0.723058721229287,0.12719670109449668
Vaughan Lee,Bantamweight,E,False,0.375,17,82.12085415126622,0.7701184610811391,0.1352115996699281
Veronica Hardy,Women's Flyweight,E,False,0.5,27,77.94063809180176,0.7278768226606139,0.16803359806031815
Viacheslav Borshchev,Lightweight,E,False,0.3,24,96.39244016266714,0.9262501545232034,0.03507014028056112
Vicente Luque,Welterweight,C,False,0.6956521739130435,54,86.80194355508775,0.8852663598820626,0.1663017392810312
Victor Altamirano,Flyweight,E,False,0.3333333333333333,16,68.17917382218252,0.7489323677208111,0.36437458249833
Victor Henry,Bantamweight,E,False,0.5714285714285714,19,80.46273105054799,0.8053044187723923,0.20017227437330803
Vinc Pichel,Lightweight,E,False,0.5833333333333334,31,60.026525307676394,0.6294011249681635,0.39123946818367916
Vince Morales,Bantamweight,E,False,0.25,33,90.13892884449253,0.9050782414269616,0.1261917774943827
Virna Jandiroba,Women's Strawweight,C+,False,0.6923076923076923,36,57.124076364001475,0.7694502861816905,0.5834075558524456
Vitor Belfort,Middleweight,B,True,0.5833333333333334,40,62.99755087360257,0.3608757328491735,0.06936372745490982
Vitor Miranda,Middleweight,E,False,0.42857142857142855,17,65.80182351296119,0.5177196951724059,0.17585170340681364
Vitor Petrino,Light Heavyweight,D,False,0.7777777777777778,22,67.6862863531127,0.805187236711383,0.42948017246614445
Viviane Araujo,Women's Flyweight,C,False,0.5384615384615384,41,83.26945453746572,0.9588338657471668,0.3033017254020236
Vladimir Matyushenko,Light Heavyweight,E,False,0.5833333333333334,24,46.10319046145302,0.41997094387320144,0.43182893564907593
Volkan Oezdemir,Light Heavyweight,C+,False,0.5625,35,84.2789347668245,0.7860984194041704,0.11243916404237046
Waldo Cortes Acosta,Heavyweight,C,False,0.7692307692307693,31,90.12710619216465,0.882559355721551,0.10388518973430733
Walt Harris,Heavyweight,D+,False,0.375,27,78.22806913225189,0.6185561367491157,0.053551547539523486
Wanderlei Silva,Middleweight,E,False,0.4166666666666667,28,81.8384979000091,0.6724098659023872,0.04257324172153831
Warlley Alves,Welterweight,E,False,0.5,37,75.9253855313536,0.76372580740126,0.24007023055119248
Wellington Turman,Middleweight,E,False,0.3333333333333333,21,69.29482763285363,0.7377816363674401,0.3331901899036167
William Gomis,Featherweight,E,False,0.7142857142857143,21,82.54231346480834,0.8199489512042375,0.17747399561026816
William Knight,Light Heavyweight,E,False,0.42857142857142855,19,69.31516615822161,0.6273048680989937,0.2223482051822944
Wilson Gouveia,Light Heavyweight,E,False,0.6,18,79.32033088959427,0.7100913707232129,0.1254731685593409
Wilson Reis,Flyweight,C+,False,0.5384615384615384,32,43.95933692991944,0.633152728590109,0.6835076402805611
Wu Yanan,Women's Bantamweight,E,False,0.16666666666666666,15,80.45799765689215,0.7811660518943524,0.1761189044756179
Yair Rodriguez,Featherweight,B,True,0.7333333333333333,46,82.8011389032858,0.7637980325955015,0.11667537974499724
Yan Xiaonan,Women's Strawweight,C+,False,0.6923076923076923,40,87.5066405056895,0.8638958330611747,0.13227705410821644
Yana Santos,Women's Bantamweight,C,False,0.5833333333333334,32,58.701591178337,0.5038238818573197,0.2894539078156313
Yancy Medeiros,Lightweight,D,False,0.4,29,89.00260242582416,0.842298646562953,0.08381705940616865
Yaotzin Meza,Featherweight,E,False,0.2857142857142857,18,75.67895687828347,0.8172153457835956,0.2979848586061011
Yoel Romero,Middleweight,C+,False,0.6923076923076923,43,74.012344272658,0.7027418300640271,0.21343850491681038
Yoshihiro Akiyama,Middleweight,E,False,0.2857142857142857,19,70.92583565392843,0.778674114116936,0.344794852863622
Youssef Zalal,Featherweight,D+,False,0.6153846153846154,35,74.23342070147729,0.8533266081930898,0.36005344021376084
Yushin Okami,Middleweight,C+,False,0.65,55,50.41959712617473,0.4952406853413109,0.4295894819942916
Yuta Sasaki,Flyweight,E,False,0.4444444444444444,16,64.10322595282615,0.6472570108177804,0.33589053106212424
Yves Edwards,Lightweight,E,False,0.47619047619047616,46,72.75969750292829,0.6378982517426582,0.1710885539194331
Yves Jabouin,Bantamweight,D,False,0.5,21,70.68246541251646,0.7937057383736743,0.36419664726277956
Zabit Magomedsharipov,Featherweight,C+,False,1.0,16,53.66414844651506,0.7982932310378884,0.6743800100200401
Zach Makovsky,Flyweight,D+,False,0.42857142857142855,21,55.44552045924257,0.6622630341230863,0.5063619302096256
Zach Reese,Middleweight,E,False,0.5,15,71.01264600938978,0.7309958865923308,0.29555778223112894
Zak Cummings,Welterweight,E,False,0.7142857142857143,34,81.84773846301472,0.7925187647472691,0.162516208888365
Zak Ottow,Welterweight,E,False,0.5,17,84.41596877008428,0.8537006099693072,0.1775806514990766
Zhalgas Zhumagulov,Flyweight,E,False,0.14285714285714285,17,90.09240980044645,0.964767697451567,0.18671657039569334
Zhang Weili,Women's Strawweight,A,True,0.75,43,56.494778842282564,0.5411575109933362,0.3664150005437231
Zubaira Tukhugov,Featherweight,E,False,0.5555555555555556,23,76.82668473323336,0.8403832133887006,0.3005431152159391
